
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.61070712e-02, -5.09020165e-02, 3.68810333e-02, 1.86842334e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33493519e+00, 2.18013859e+00, 6.79330170e-01, -4.87266421e-01
-1.52618680e-02, -5.00072204e-02, 3.60064916e-02, 1.86732776e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31006932e+00, 2.26505089e+00, 3.85930896e-01, -2.38793224e-01
-1.48240561e-02, -4.96137105e-02, 3.55672389e-02, 1.86693030e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40897536e+00, 2.39384460e+00, 2.56040782e-01, -8.43401477e-02
-1.35562420e-02, -4.91728336e-02, 3.51132080e-02, 1.86026794e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10704637e+00, 3.09511638e+00, 1.24130018e-01, 2.42040336e-01
-1.69745125e-02, -6.25338182e-02, 4.05576006e-02, 1.89351660e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25307798e+00, 4.21700525e+00, 3.12929368e+00, -1.38623148e-01
-1.74859986e-02, -6.15896694e-02, 4.06328663e-02, 1.89309314e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98208523e+00, 3.99736500e+00, 2.96712708e+00, -1.95966184e-01
-1.74865406e-02, -6.07034937e-02, 4.06212769e-02, 1.88998792e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83567953e+00, 3.93402743e+00, 2.79657388e+00, -2.93933004e-01
-1.79894883e-02, -6.00937344e-02, 4.06034291e-02, 1.89095618e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57063770e+00, 3.71026301e+00, 2.65264988e+00, -2.96857774e-01
-1.82878915e-02, -5.91838583e-02, 4.05133516e-02, 1.88972998e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31515455e+00, 3.52707624e+00, 2.45877576e+00, -3.67037654e-01
-1.86088439e-02, -5.83750606e-02, 4.03756276e-02, 1.88914697e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16718864e+00, 3.41353559e+00, 2.35153699e+00, -4.28381473e-01
-1.64363179e-02, -6.32392168e-02, 4.04337719e-02, 1.89287268e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49505138e+00, 4.40911245e+00, 3.27832198e+00, -8.90171304e-02
-6.08469220e-03, -4.66458499e-02, 3.25496681e-02, 1.76868396e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73467350e+00, 6.43376684e+00, 1.26507604e+00, 1.53689766e+00
-6.76761894e-03, -4.67935912e-02, 3.24798189e-02, 1.78220642e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49884415e+00, 6.24322176e+00, 1.14948940e+00, 1.39134276e+00
-7.46286707e-03, -4.69096564e-02, 3.23036015e-02, 1.79652551e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14767265e+00, 5.90281868e+00, 9.45154250e-01, 1.43432534e+00
-8.18926468e-03, -4.70205955e-02, 3.21383774e-02, 1.81099451e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84235048e+00, 5.60763979e+00, 7.65464187e-01, 1.44965422e+00
-8.92300904e-03, -4.71230708e-02, 3.19949985e-02, 1.82426563e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42591763e+00, 5.21528244e+00, 5.94444871e-01, 1.37406170e+00
-1.31140565e-02, -4.87965345e-02, 3.46018746e-02, 1.85935449e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35675335e+00, 3.32983208e+00, 7.33238012e-02, 4.17892694e-01
-1.26490733e-02, -4.84494679e-02, 3.40828858e-02, 1.85837061e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58135748e+00, 3.53555441e+00, 6.92729950e-02, 5.66724837e-01
-1.07987383e-02, -4.77350876e-02, 3.30449902e-02, 1.84367517e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57349491e+00, 4.44998169e+00, 2.80292422e-01, 1.01781929e+00
-1.02406768e-02, -4.74905893e-02, 3.25803980e-02, 1.84044983e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88368130e+00, 4.72063446e+00, 3.38246197e-01, 1.20480025e+00
-5.62383095e-03, -4.64385524e-02, 3.19085494e-02, 1.76342578e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87247324e+00, 6.57322216e+00, 1.38821316e+00, 1.44793034e+00
-1.75653808e-02, -5.34114726e-02, 3.86574902e-02, 1.87349036e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97753668e+00, 2.54683375e+00, 1.38144076e+00, -6.86282337e-01
-1.77253056e-02, -5.45028783e-02, 3.92118134e-02, 1.87557056e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18358421e+00, 2.72155404e+00, 1.53908193e+00, -5.99648416e-01
-1.84831191e-02, -5.63489236e-02, 3.98797654e-02, 1.88305103e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72073245e+00, 3.08510542e+00, 1.99579155e+00, -5.85482478e-01
-1.83048397e-02, -5.69824949e-02, 4.00802232e-02, 1.88356067e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77930164e+00, 3.16107512e+00, 2.01388597e+00, -4.84754771e-01
-1.65497661e-02, -5.13779633e-02, 3.72813940e-02, 1.86943604e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41479087e+00, 2.18002105e+00, 8.52235615e-01, -5.93647778e-01
-1.43838376e-02, -4.92165014e-02, 3.50759886e-02, 1.86678625e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51787233e+00, 2.51207232e+00, 1.62335873e-01, 5.31158224e-02
-1.58937536e-02, -6.39281571e-02, 4.02581543e-02, 1.89167883e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65795231e+00, 4.56194305e+00, 3.34672832e+00, -2.25291625e-02
-1.90261286e-02, -5.75472265e-02, 4.02129553e-02, 1.88913892e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85985899e+00, 3.17839384e+00, 2.13938522e+00, -4.68353659e-01
-9.70216189e-03, -4.72042933e-02, 3.17944288e-02, 1.83821155e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05583382e+00, 4.90377140e+00, 4.84080970e-01, 1.13143516e+00
-1.21298218e-02, -4.81099077e-02, 3.35194990e-02, 1.85677930e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84971261e+00, 3.78465343e+00, 1.09102085e-01, 6.96262717e-01
-1.15992818e-02, -4.78088558e-02, 3.29564624e-02, 1.85463147e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12519741e+00, 4.03968668e+00, 1.64898306e-01, 8.19142163e-01
-2.67920573e-03, -4.56641242e-02, 3.22156996e-02, 1.70080823e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18176746e+00, 7.75634050e+00, 2.23407245e+00, 1.33769667e+00
-3.62713705e-03, -4.59173173e-02, 3.17896269e-02, 1.72164343e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47088575e+00, 7.10037661e+00, 1.89622855e+00, 1.34279633e+00
-4.33049258e-03, -4.61092554e-02, 3.18361111e-02, 1.73702026e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34875679e+00, 6.99749327e+00, 1.73415923e+00, 1.42548263e+00
-4.91100783e-03, -4.62343432e-02, 3.14473175e-02, 1.75085095e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18628979e+00, 6.85473776e+00, 1.59795392e+00, 1.44978476e+00
-1.80872846e-02, -5.39969690e-02, 3.89460549e-02, 1.87654980e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12261128e+00, 2.63346219e+00, 1.52987707e+00, -6.89242601e-01
-1.79359429e-02, -5.28791994e-02, 3.83212045e-02, 1.87460645e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84753442e+00, 2.35639644e+00, 1.38675225e+00, -7.95466542e-01
-1.74445212e-02, -5.23628518e-02, 3.79971378e-02, 1.87241602e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69512177e+00, 2.28414655e+00, 1.21934152e+00, -7.48038173e-01
-1.69921126e-02, -5.18642403e-02, 3.76520269e-02, 1.87076318e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53160286e+00, 2.21334147e+00, 1.02647233e+00, -6.75638497e-01
-1.85539294e-02, -5.46141565e-02, 3.92364562e-02, 1.87956848e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22080421e+00, 2.66604137e+00, 1.68184328e+00, -6.61215782e-01
-1.86048727e-02, -5.52926958e-02, 3.94940414e-02, 1.88082068e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47329283e+00, 2.88848901e+00, 1.82638931e+00, -6.20239317e-01
-1.91245414e-02, -5.58713265e-02, 3.96940298e-02, 1.88486487e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66207433e+00, 2.97937131e+00, 2.02799082e+00, -6.49142742e-01
-1.65424794e-02, -5.04744463e-02, 3.64207514e-02, 1.87120068e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05678320e+00, 1.85099602e+00, 6.80005968e-01, -5.84604561e-01
-1.61052663e-02, -5.00472561e-02, 3.59805636e-02, 1.87107483e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97641969e+00, 1.85807300e+00, 5.09109676e-01, -4.41142678e-01
-1.69768091e-02, -5.09227887e-02, 3.68423797e-02, 1.87167419e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18142486e+00, 1.87608004e+00, 8.60882759e-01, -7.05562949e-01
-1.56724472e-02, -4.96443845e-02, 3.55255716e-02, 1.87124255e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96604657e+00, 1.91110289e+00, 3.59874368e-01, -2.88990498e-01
-1.52375484e-02, -4.92558479e-02, 3.50422785e-02, 1.87152832e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02396107e+00, 2.00477839e+00, 2.39137024e-01, -1.41758263e-01
-1.39375655e-02, -4.88475226e-02, 3.45698819e-02, 1.86672742e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73906851e+00, 2.72987628e+00, 8.86806622e-02, 2.05931321e-01
-1.79207046e-02, -6.25570789e-02, 4.06306423e-02, 1.90028357e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12183475e+00, 4.06089354e+00, 3.11906767e+00, -1.17263064e-01
-1.81553103e-02, -6.10063784e-02, 4.06583771e-02, 1.89534729e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70822096e+00, 3.78097868e+00, 2.79663396e+00, -2.24459887e-01
-1.88922025e-02, -5.98308593e-02, 4.05977033e-02, 1.89547815e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40081453e+00, 3.53502822e+00, 2.60302520e+00, -3.08230400e-01
-1.91830453e-02, -5.90469278e-02, 4.05002721e-02, 1.89461658e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19616032e+00, 3.38841891e+00, 2.44638538e+00, -3.76265854e-01
-1.94825884e-02, -5.82841672e-02, 4.03530672e-02, 1.89371863e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02984524e+00, 3.27273059e+00, 2.31368160e+00, -4.19241011e-01
-6.32949220e-03, -4.66160923e-02, 3.20254862e-02, 1.77676245e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73731375e+00, 6.45301247e+00, 1.23636234e+00, 1.49044919e+00
-6.90069189e-03, -4.67071198e-02, 3.17913257e-02, 1.78908044e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50865269e+00, 6.24892998e+00, 1.10759330e+00, 1.44453061e+00
-7.61620654e-03, -4.68196087e-02, 3.15835886e-02, 1.80467969e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18862343e+00, 5.95066595e+00, 9.21244264e-01, 1.42826545e+00
-8.38205125e-03, -4.69316654e-02, 3.14176045e-02, 1.82004480e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77464104e+00, 5.55199289e+00, 7.09601700e-01, 1.42067528e+00
-9.06373188e-03, -4.70352396e-02, 3.13886441e-02, 1.83124536e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47178507e+00, 5.26859236e+00, 5.83258271e-01, 1.35726666e+00
-1.34635568e-02, -4.85021807e-02, 3.40436883e-02, 1.86633923e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98587680e+00, 2.96448016e+00, 4.59673554e-02, 3.53843302e-01
-1.29599012e-02, -4.81629819e-02, 3.34586203e-02, 1.86576648e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23377657e+00, 3.19380021e+00, 3.39781977e-02, 5.05763888e-01
-1.10374978e-02, -4.75451127e-02, 3.23983915e-02, 1.85185352e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40848351e+00, 4.30147696e+00, 2.41316542e-01, 9.34766233e-01
-1.05046965e-02, -4.73411195e-02, 3.19094583e-02, 1.84870959e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69320822e+00, 4.55971813e+00, 3.10307831e-01, 1.06718433e+00
-1.79975398e-03, -4.53800708e-02, 3.17463093e-02, 1.69312500e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22933006e+00, 8.77567291e+00, 2.58770943e+00, 1.21319890e+00
-5.57848811e-03, -4.63734604e-02, 3.10391020e-02, 1.76753503e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98440075e+00, 6.69559669e+00, 1.40357685e+00, 1.40741277e+00
-1.84565354e-02, -5.34184016e-02, 3.86280119e-02, 1.87721594e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02233505e+00, 2.44570518e+00, 1.57589543e+00, -8.18284035e-01
-1.91486180e-02, -5.66897728e-02, 3.99754643e-02, 1.88740820e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73758388e+00, 3.07000923e+00, 2.05245948e+00, -5.76183021e-01
-1.74143072e-02, -5.13853095e-02, 3.72376181e-02, 1.87248914e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34225631e+00, 1.93717313e+00, 1.04581594e+00, -7.99871087e-01
-1.47825116e-02, -4.88848649e-02, 3.45321372e-02, 1.87205310e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13453794e+00, 2.13005090e+00, 1.37712538e-01, 1.30604431e-02
-1.84045751e-02, -6.18091077e-02, 4.06709313e-02, 1.90019043e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95688343e+00, 3.93762064e+00, 3.00596046e+00, -1.73323393e-01
-1.86885949e-02, -6.05182834e-02, 4.06428464e-02, 1.89680054e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62177849e+00, 3.70347857e+00, 2.75066972e+00, -2.80893147e-01
-1.98042262e-02, -5.77194542e-02, 4.02440913e-02, 1.89359802e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84302950e+00, 3.13873458e+00, 2.17400575e+00, -4.36943114e-01
-6.26452360e-03, -4.65339758e-02, 3.13876718e-02, 1.77976917e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64752674e+00, 6.37862682e+00, 1.22478437e+00, 1.41514385e+00
-9.51934140e-03, -4.70440462e-02, 3.10003571e-02, 1.84171045e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15093946e+00, 4.99873638e+00, 4.98671889e-01, 1.13848066e+00
-1.24510732e-02, -4.78593335e-02, 3.28577571e-02, 1.86492908e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49933934e+00, 3.44554448e+00, 7.92566761e-02, 6.06068015e-01
-1.18394876e-02, -4.75805327e-02, 3.22566442e-02, 1.86288464e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72780323e+00, 3.65678263e+00, 1.17781051e-01, 7.14552581e-01
-1.03857741e-02, -4.71668951e-02, 3.11310831e-02, 1.85274927e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48755264e+00, 4.39091301e+00, 3.45511138e-01, 8.59438837e-01
-2.81031406e-03, -4.56836633e-02, 3.14595960e-02, 1.70604407e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66864777e+00, 7.28130293e+00, 2.06993961e+00, 1.22724867e+00
-4.22873581e-03, -4.60637547e-02, 3.11578922e-02, 1.73834631e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33245182e+00, 6.99393797e+00, 1.73082423e+00, 1.36158836e+00
-4.83861566e-03, -4.62169982e-02, 3.06795854e-02, 1.75452246e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16440201e+00, 6.84686899e+00, 1.56106329e+00, 1.41849291e+00
-1.89695116e-02, -5.39601110e-02, 3.89069952e-02, 1.88013379e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17150521e+00, 2.53396559e+00, 1.72111344e+00, -8.21725428e-01
-1.88161060e-02, -5.28288782e-02, 3.82560380e-02, 1.87741589e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91985846e+00, 2.24228168e+00, 1.60480642e+00, -9.60386574e-01
-1.83219742e-02, -5.23476638e-02, 3.79487611e-02, 1.87533313e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72852778e+00, 2.13784170e+00, 1.42141521e+00, -9.24161553e-01
-1.78601723e-02, -5.18582016e-02, 3.76041457e-02, 1.87367871e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53129530e+00, 2.02986622e+00, 1.23513615e+00, -8.72661412e-01
-1.93271320e-02, -5.51359504e-02, 3.94260474e-02, 1.88366858e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45060802e+00, 2.78598452e+00, 1.92074323e+00, -6.75078750e-01
-2.00468078e-02, -5.63386865e-02, 3.98328453e-02, 1.89062720e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69431067e+00, 2.93005300e+00, 2.15569115e+00, -6.44761086e-01
-1.69622600e-02, -5.00762165e-02, 3.59508023e-02, 1.87338037e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75715733e+00, 1.46804798e+00, 6.79290950e-01, -6.86294854e-01
-1.73990894e-02, -5.04991636e-02, 3.63909230e-02, 1.87330713e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93788171e+00, 1.51378381e+00, 8.77137065e-01, -8.33351552e-01
-1.65230874e-02, -4.96733710e-02, 3.54923457e-02, 1.87383630e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63404453e+00, 1.46648061e+00, 4.97664362e-01, -5.21408021e-01
-1.78353190e-02, -5.09392507e-02, 3.68094556e-02, 1.87363464e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15454841e+00, 1.60529101e+00, 1.07890725e+00, -9.49251652e-01
-1.60860103e-02, -4.92876321e-02, 3.50098424e-02, 1.87460291e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58452249e+00, 1.50817859e+00, 3.38626772e-01, -3.48483294e-01
-1.56518985e-02, -4.89289761e-02, 3.45149674e-02, 1.87562830e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61491823e+00, 1.58479500e+00, 2.28556961e-01, -2.10113302e-01
-1.43046258e-02, -4.85410616e-02, 3.40058766e-02, 1.87261340e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32339597e+00, 2.31723166e+00, 6.72124326e-02, 1.55205011e-01
-1.97724625e-02, -5.70765622e-02, 4.00834121e-02, 1.89205310e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72772217e+00, 3.00208974e+00, 2.13910627e+00, -5.54612100e-01
-1.86751280e-02, -6.25454187e-02, 4.06811796e-02, 1.90533203e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03372192e+00, 3.95250940e+00, 3.11463976e+00, -1.22669801e-01
-1.89644452e-02, -6.11941591e-02, 4.06943485e-02, 1.90110413e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69302368e+00, 3.76054239e+00, 2.79893303e+00, -2.20828578e-01
-1.94453131e-02, -6.04813956e-02, 4.06661965e-02, 1.90135730e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45886469e+00, 3.56263661e+00, 2.66646242e+00, -2.81197339e-01
-1.97842810e-02, -5.96681423e-02, 4.05788012e-02, 1.90020056e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28783083e+00, 3.43359089e+00, 2.54692292e+00, -3.30347389e-01
-2.00172439e-02, -5.88506162e-02, 4.04544137e-02, 1.89853076e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14675188e+00, 3.31188321e+00, 2.46179199e+00, -4.08118069e-01
-2.02583689e-02, -5.81552759e-02, 4.03243229e-02, 1.89723047e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96088505e+00, 3.18144107e+00, 2.32227683e+00, -4.17220324e-01
-6.96568470e-03, -4.66468409e-02, 3.10145151e-02, 1.79600330e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38579035e+00, 6.13500881e+00, 1.05068767e+00, 1.42689896e+00
-7.80499587e-03, -4.67699990e-02, 3.06619704e-02, 1.81527063e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92762709e+00, 5.71824408e+00, 8.22717011e-01, 1.32724798e+00
-8.75815656e-03, -4.69178632e-02, 3.07758674e-02, 1.83117712e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49650478e+00, 5.31677961e+00, 6.19288266e-01, 1.24896026e+00
-1.38160856e-02, -4.82164249e-02, 3.34412754e-02, 1.87280994e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56546330e+00, 2.55325198e+00, 4.52137142e-02, 2.45891273e-01
-1.32991327e-02, -4.79213931e-02, 3.28527242e-02, 1.87279211e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86995745e+00, 2.83963442e+00, 1.12829469e-02, 4.15939659e-01
-1.11320978e-02, -4.73606512e-02, 3.16899642e-02, 1.85910608e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22626448e+00, 4.13303423e+00, 2.08305851e-01, 8.57873678e-01
-2.27107876e-03, -4.55656201e-02, 3.09335031e-02, 1.69603284e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66167641e+00, 8.20617771e+00, 2.40860295e+00, 1.37182987e+00
-3.53958015e-03, -4.58957106e-02, 3.09647657e-02, 1.72465125e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49104118e+00, 7.13459778e+00, 1.88587892e+00, 1.28711915e+00
-6.23839302e-03, -4.65025939e-02, 3.05777136e-02, 1.78477795e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71522141e+00, 6.44564915e+00, 1.20941293e+00, 1.44399524e+00
-5.49604930e-03, -4.63762879e-02, 3.02143283e-02, 1.77164978e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98977327e+00, 6.70442533e+00, 1.37622416e+00, 1.41902149e+00
-1.95064563e-02, -5.33502884e-02, 3.85545120e-02, 1.88028516e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11241174e+00, 2.34636021e+00, 1.79896486e+00, -9.72329795e-01
-1.93837807e-02, -5.44425398e-02, 3.91334444e-02, 1.88264868e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24138927e+00, 2.60433245e+00, 1.77810848e+00, -7.49924660e-01
-2.00600810e-02, -5.54801635e-02, 3.95329408e-02, 1.88810449e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55219030e+00, 2.81596041e+00, 2.05227137e+00, -6.90365851e-01
-1.82718579e-02, -5.13946563e-02, 3.72039452e-02, 1.87440381e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38544321e+00, 1.73050582e+00, 1.27775979e+00, -1.03102803e+00
-1.51812872e-02, -4.85744365e-02, 3.39702778e-02, 1.87677600e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71068895e+00, 1.70435357e+00, 1.32977784e-01, -6.28686473e-02
