
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
9.66199022e-03, -3.06614805e-02, -5.99233732e-02, 5.60993624e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31956077e-01, 4.92309958e-01, 4.98883091e-02, 1.95241734e-01
1.00582270e-02, -3.10724340e-02, -5.94515093e-02, 5.58125353e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24298906e-01, 4.85911995e-01, 4.86382879e-02, 1.90822437e-01
1.04414206e-02, -3.14656086e-02, -5.89698888e-02, 5.55843496e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17366290e-01, 4.80193555e-01, 4.85134088e-02, 1.86355740e-01
1.14840399e-02, -3.16725969e-02, -5.83089069e-02, 5.45958948e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96286690e-01, 4.60220218e-01, 4.19359058e-02, 1.80939823e-01
1.28546394e-02, -3.22135352e-02, -5.71557805e-02, 5.36117554e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79164898e-01, 4.43417013e-01, 3.54060791e-02, 1.78120092e-01
1.38744060e-02, -3.23853567e-02, -5.64777851e-02, 5.27820826e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73489136e-01, 4.36344951e-01, 2.88991146e-02, 1.81548506e-01
1.62981953e-02, -3.22550200e-02, -5.54419458e-02, 5.07121420e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82838750e-01, 4.40383166e-01, 1.42513672e-02, 1.97466046e-01
1.94914211e-02, -3.17415558e-02, -5.44993393e-02, 4.65436220e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84138274e-01, 5.30558348e-01, 7.57235009e-03, 2.44270414e-01
1.08050127e-02, -3.18434685e-02, -5.84821478e-02, 5.54238892e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10513544e-01, 4.74526823e-01, 4.91016209e-02, 1.81761965e-01
8.17040354e-03, -2.99908780e-02, -6.10246696e-02, 5.82129097e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86909771e-01, 5.41916311e-01, 6.52745515e-02, 2.15705827e-01
8.58299155e-03, -3.04164849e-02, -6.05818816e-02, 5.76346159e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72479546e-01, 5.29639840e-01, 6.07247017e-02, 2.08631188e-01
8.98338016e-03, -3.08381077e-02, -6.01192415e-02, 5.71752548e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60657382e-01, 5.19629955e-01, 5.78006618e-02, 2.02436388e-01
1.18259918e-02, -3.20380665e-02, -5.78210130e-02, 5.44754267e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91261154e-01, 4.55940902e-01, 4.24359553e-02, 1.77917406e-01
1.21649476e-02, -3.23952548e-02, -5.73026687e-02, 5.43586349e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87580180e-01, 4.52705890e-01, 4.26274166e-02, 1.75996318e-01
1.31808091e-02, -3.25576887e-02, -5.66254035e-02, 5.34475565e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77918535e-01, 4.42059040e-01, 3.55399139e-02, 1.78120300e-01
1.55911706e-02, -3.24066877e-02, -5.56110963e-02, 5.13277864e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76816535e-01, 4.35917526e-01, 1.85688213e-02, 1.92315146e-01
1.48943095e-02, -3.25655751e-02, -5.57655655e-02, 5.19290638e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74041164e-01, 4.34700996e-01, 2.34938376e-02, 1.87611610e-01
1.42025612e-02, -3.27165872e-02, -5.59254885e-02, 5.25563431e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73710537e-01, 4.35954988e-01, 2.90752891e-02, 1.83028832e-01
1.80830434e-02, -3.22246253e-02, -5.46132699e-02, 4.85114145e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19624889e-01, 4.73569930e-01, 1.17600318e-02, 2.13549256e-01
1.88100673e-02, -3.20351012e-02, -5.44902124e-02, 4.72173977e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53663135e-01, 5.05118549e-01, 1.15357731e-02, 2.26417810e-01
1.73566304e-02, -3.24089229e-02, -5.47404177e-02, 4.95116949e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98675913e-01, 4.53800559e-01, 1.31606078e-02, 2.06323862e-01
1.66235212e-02, -3.25901210e-02, -5.48723340e-02, 5.02931547e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86388087e-01, 4.42846686e-01, 1.59950610e-02, 2.00510263e-01
9.37931333e-03, -3.12479567e-02, -5.96378222e-02, 5.68145990e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49637616e-01, 5.10243952e-01, 5.61283156e-02, 1.96474537e-01
9.75643191e-03, -3.16406414e-02, -5.91497198e-02, 5.65480757e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39310694e-01, 5.01486778e-01, 5.56318052e-02, 1.90452337e-01
1.01201097e-02, -3.20147462e-02, -5.86556941e-02, 5.63673067e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29061019e-01, 4.92796749e-01, 5.59343062e-02, 1.84196278e-01
1.11532724e-02, -3.22118662e-02, -5.79778068e-02, 5.53061342e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03723443e-01, 4.68773305e-01, 4.93871234e-02, 1.77622721e-01
1.24802096e-02, -3.27366441e-02, -5.67658953e-02, 5.42178917e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85260993e-01, 4.50539440e-01, 4.25311886e-02, 1.75167158e-01
1.34993000e-02, -3.28822583e-02, -5.60707003e-02, 5.32425785e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76998895e-01, 4.40848559e-01, 3.54431011e-02, 1.78673640e-01
