
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.15638185e-02, -5.78310937e-02, 3.86052057e-02, -6.78017807e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36664629e+00, 1.76410007e+00, 2.85938883e+00, -2.14835644e-01
-3.31771709e-02, -5.96782677e-02, 3.84453721e-02, -5.72975922e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44173503e+00, 2.16879845e+00, 2.65882134e+00, 2.69298941e-01
-3.25221941e-02, -5.94692715e-02, 3.86495627e-02, -5.75670586e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42317986e+00, 2.05491471e+00, 2.73328257e+00, 1.57010794e-01
-3.17020155e-02, -5.85763901e-02, 3.87368761e-02, -6.25768585e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38591933e+00, 1.85900891e+00, 2.82978487e+00, -2.92081367e-02
-4.09678631e-02, -6.39267936e-02, 3.50237824e-02, -3.09731388e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08737230e+00, 3.11976528e+00, 1.74542809e+00, 1.98170578e+00
-3.58253159e-02, -6.13450557e-02, 3.76361310e-02, -4.92738152e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42179775e+00, 2.46800637e+00, 2.25035644e+00, 7.44003713e-01
-3.18355970e-02, -5.92806712e-02, 3.88485789e-02, -5.74354973e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41366267e+00, 1.94326389e+00, 2.80629945e+00, 3.87534685e-02
-3.52096520e-02, -6.11006357e-02, 3.78778689e-02, -5.02390594e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42724228e+00, 2.42397165e+00, 2.33830571e+00, 6.34568036e-01
-3.77593972e-02, -6.29647821e-02, 3.69151570e-02, -4.06773643e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56843877e+00, 2.67093277e+00, 2.03478503e+00, 1.20810699e+00
-3.83377038e-02, -6.31993040e-02, 3.66159007e-02, -3.92609291e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64057183e+00, 2.75151205e+00, 1.96246040e+00, 1.35340083e+00
-3.88944447e-02, -6.34848028e-02, 3.63203660e-02, -3.74571495e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74848223e+00, 2.84627199e+00, 1.91886926e+00, 1.50592017e+00
-3.71422470e-02, -6.26694560e-02, 3.72120738e-02, -4.22198563e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50147486e+00, 2.59546375e+00, 2.08863044e+00, 1.07773650e+00
-3.94674502e-02, -6.37989417e-02, 3.60014476e-02, -3.49613075e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88393211e+00, 2.95788693e+00, 1.88279974e+00, 1.67059803e+00
-3.65594849e-02, -6.23788908e-02, 3.74743491e-02, -4.36146507e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43200636e+00, 2.51046300e+00, 2.14052749e+00, 9.45719659e-01
-4.00260985e-02, -6.40677884e-02, 3.56694348e-02, -3.23728828e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99088669e+00, 3.03743601e+00, 1.84905899e+00, 1.81166780e+00
-3.59538160e-02, -6.21109791e-02, 3.77353691e-02, -4.47140961e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37813354e+00, 2.43532968e+00, 2.19087791e+00, 8.25233459e-01
-4.05377448e-02, -6.43345043e-02, 3.53512838e-02, -2.96655807e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04021025e+00, 3.06720448e+00, 1.77430117e+00, 1.94098139e+00
-3.45881954e-02, -6.08668216e-02, 3.81128117e-02, -5.10809479e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41819763e+00, 2.36221910e+00, 2.41289878e+00, 5.30956209e-01
-3.39578576e-02, -6.06407486e-02, 3.83393206e-02, -5.17327690e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40248203e+00, 2.28075719e+00, 2.48992872e+00, 4.18670893e-01
-3.33140753e-02, -6.04206882e-02, 3.85576226e-02, -5.21549568e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38954091e+00, 2.19068336e+00, 2.56951022e+00, 2.95823276e-01
-3.00776493e-02, -5.49861044e-02, 3.80140021e-02, -9.11978378e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85049701e+00, 1.17877316e+00, 3.43846798e+00, -1.27033782e+00
-3.02983336e-02, -5.56339510e-02, 3.82190160e-02, -8.49037476e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80945992e+00, 1.34801924e+00, 3.41050315e+00, -1.03116345e+00
-3.05143539e-02, -5.62887602e-02, 3.84347066e-02, -7.85809631e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60286307e+00, 1.45021141e+00, 3.20720911e+00, -7.68972695e-01
-3.06892134e-02, -5.69842905e-02, 3.86101715e-02, -7.26180496e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53114772e+00, 1.54946494e+00, 3.12325120e+00, -5.59879124e-01
-3.08722891e-02, -5.76686710e-02, 3.87855507e-02, -6.69229813e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33494258e+00, 1.59977818e+00, 2.90573812e+00, -3.45308691e-01
-3.10244299e-02, -5.83860539e-02, 3.89120504e-02, -6.20232353e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32459378e+00, 1.68408489e+00, 2.86312032e+00, -1.39008299e-01
-3.26578841e-02, -6.02052547e-02, 3.87576073e-02, -5.24422112e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40138698e+00, 2.10911560e+00, 2.66217232e+00, 1.84127957e-01
-3.20022702e-02, -6.00117259e-02, 3.89477760e-02, -5.24108276e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38886642e+00, 2.00273418e+00, 2.73247242e+00, 8.40539560e-02
-3.11662573e-02, -5.91117404e-02, 3.90245505e-02, -5.70033073e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39626336e+00, 1.80623388e+00, 2.87520266e+00, -7.30301142e-02
-3.53431888e-02, -6.18587621e-02, 3.79845463e-02, -4.56140633e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35586548e+00, 2.38546038e+00, 2.25067019e+00, 7.11263657e-01
-3.13280821e-02, -5.98672442e-02, 3.91407199e-02, -5.18942451e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35231614e+00, 1.88671923e+00, 2.77096176e+00, -9.21191927e-03
-3.47252637e-02, -6.16202801e-02, 3.82226557e-02, -4.64179535e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34973145e+00, 2.33894777e+00, 2.31899261e+00, 6.10162079e-01
-3.78703214e-02, -6.37387112e-02, 3.69339436e-02, -3.64234276e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59369516e+00, 2.66066122e+00, 2.00283575e+00, 1.35062039e+00
-3.73024456e-02, -6.35183007e-02, 3.72221321e-02, -3.75519371e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52884483e+00, 2.60207939e+00, 2.05400300e+00, 1.20954561e+00
-3.84356193e-02, -6.39292821e-02, 3.66219021e-02, -3.51500320e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71383739e+00, 2.76906133e+00, 1.97517085e+00, 1.49116957e+00
-3.89684662e-02, -6.42794371e-02, 3.63244489e-02, -3.28208084e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86545205e+00, 2.90811801e+00, 1.93213344e+00, 1.65874338e+00
-3.66712958e-02, -6.31661862e-02, 3.75144929e-02, -3.91337242e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47344780e+00, 2.53341174e+00, 2.11654878e+00, 1.08022523e+00
-3.95856425e-02, -6.46991655e-02, 3.59595679e-02, -2.94783726e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99599051e+00, 3.02677155e+00, 1.85499680e+00, 1.83455193e+00
-3.60650681e-02, -6.28943592e-02, 3.77831534e-02, -4.03255959e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42586541e+00, 2.46494031e+00, 2.17736387e+00, 9.59014475e-01
-4.01471481e-02, -6.47000894e-02, 3.56110483e-02, -2.84685173e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08460522e+00, 3.08551574e+00, 1.82971883e+00, 1.95338666e+00
-3.54579054e-02, -6.26308620e-02, 3.80359516e-02, -4.13630791e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38764095e+00, 2.40995073e+00, 2.22164345e+00, 8.55890334e-01
-4.05441746e-02, -6.50601164e-02, 3.53496596e-02, -2.54393864e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17929792e+00, 3.15566278e+00, 1.75735235e+00, 2.10238791e+00
-3.40961069e-02, -6.13937788e-02, 3.84511203e-02, -4.70520821e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31993842e+00, 2.26675677e+00, 2.37191296e+00, 5.07774293e-01
-3.34549807e-02, -6.11728057e-02, 3.86688560e-02, -4.74808846e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28212309e+00, 2.17716002e+00, 2.42223740e+00, 4.06290323e-01
-3.28006744e-02, -6.09444678e-02, 3.88737284e-02, -4.77440376e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24598908e+00, 2.08907080e+00, 2.46609998e+00, 3.00963461e-01
-2.95761395e-02, -5.54834045e-02, 3.83768529e-02, -8.21016693e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69085765e+00, 1.01001441e+00, 3.35395074e+00, -1.16332126e+00
-2.98008453e-02, -5.61409853e-02, 3.85964401e-02, -7.64856796e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50534582e+00, 1.15945327e+00, 3.18746996e+00, -8.84959161e-01
-2.99811531e-02, -5.68150133e-02, 3.87678146e-02, -7.10374222e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46567225e+00, 1.30749524e+00, 3.13780856e+00, -6.74905896e-01
-3.01655140e-02, -5.75149097e-02, 3.89532186e-02, -6.56232071e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27645636e+00, 1.40392673e+00, 2.92692161e+00, -4.44168359e-01
-3.03302631e-02, -5.82326688e-02, 3.90757583e-02, -6.09614716e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29453230e+00, 1.53218257e+00, 2.90653753e+00, -2.41656646e-01
-3.04819979e-02, -5.89509718e-02, 3.91915627e-02, -5.61335258e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35585022e+00, 1.65608609e+00, 2.91329575e+00, -1.78370818e-01
-3.21528576e-02, -6.07350245e-02, 3.90628465e-02, -4.77490692e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21190047e+00, 1.98985183e+00, 2.51337910e+00, 1.99300379e-01
-3.15119997e-02, -6.05868287e-02, 3.92437726e-02, -4.73094063e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17419624e+00, 1.89361572e+00, 2.54482985e+00, 1.16542906e-01
-3.06323394e-02, -5.96772507e-02, 3.93133871e-02, -5.11452637e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28622198e+00, 1.72782314e+00, 2.79326892e+00, -1.07383974e-01
-3.48469913e-02, -6.23847395e-02, 3.82755063e-02, -4.21744003e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34840298e+00, 2.34252453e+00, 2.27091265e+00, 7.53217518e-01
-3.07772812e-02, -6.04859032e-02, 3.94433253e-02, -4.65242500e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08847594e+00, 1.75197685e+00, 2.54303908e+00, 4.70492803e-02
-3.42285968e-02, -6.21579252e-02, 3.85043547e-02, -4.28126106e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31026220e+00, 2.27597284e+00, 2.31240439e+00, 6.56177402e-01
-3.80106606e-02, -6.43182099e-02, 3.68656032e-02, -3.30528717e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73212743e+00, 2.75827599e+00, 2.04082537e+00, 1.46823740e+00
-3.74392644e-02, -6.43408671e-02, 3.71720977e-02, -3.27235909e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57221913e+00, 2.63474727e+00, 2.01450729e+00, 1.32688212e+00
-3.67704108e-02, -6.39840066e-02, 3.75003591e-02, -3.45706482e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52664971e+00, 2.57875299e+00, 2.08981729e+00, 1.19161844e+00
-3.84531617e-02, -6.46644160e-02, 3.66284214e-02, -3.07648315e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78153157e+00, 2.82819033e+00, 1.96285069e+00, 1.56478024e+00
-3.89643013e-02, -6.51054233e-02, 3.63359675e-02, -2.78866425e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81331015e+00, 2.85696054e+00, 1.86958170e+00, 1.69816840e+00
-3.61823067e-02, -6.36990070e-02, 3.77736762e-02, -3.59185600e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44655108e+00, 2.48224902e+00, 2.14406371e+00, 1.05836833e+00
-4.00252603e-02, -6.53363317e-02, 3.56817432e-02, -2.49099560e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02831984e+00, 3.04041576e+00, 1.76179326e+00, 1.96959794e+00
-3.55596840e-02, -6.34163916e-02, 3.80404592e-02, -3.70195465e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41503310e+00, 2.43794274e+00, 2.19481921e+00, 9.49555814e-01
-3.49536426e-02, -6.31550699e-02, 3.82841490e-02, -3.80231667e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36906099e+00, 2.36460662e+00, 2.24660778e+00, 8.43778551e-01
-4.04956676e-02, -6.58147261e-02, 3.53633352e-02, -2.10769253e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07661152e+00, 3.06591392e+00, 1.67069209e+00, 2.10421538e+00
-3.35906930e-02, -6.19458891e-02, 3.87266576e-02, -4.32593384e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27823544e+00, 2.20233917e+00, 2.36363745e+00, 5.56549430e-01
-3.29250321e-02, -6.17161393e-02, 3.89402583e-02, -4.36242561e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21923137e+00, 2.11372471e+00, 2.38346553e+00, 4.63369191e-01
-3.22817788e-02, -6.14810809e-02, 3.91285829e-02, -4.38738747e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15486240e+00, 2.01197028e+00, 2.40138102e+00, 3.72156918e-01
-2.90809162e-02, -5.59996180e-02, 3.87406982e-02, -7.36627045e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40538430e+00, 8.66197765e-01, 3.14232731e+00, -9.85962808e-01
-2.92744674e-02, -5.66745959e-02, 3.89158390e-02, -6.87506790e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35506153e+00, 1.03367257e+00, 3.09790277e+00, -7.68737912e-01
-2.94661745e-02, -5.73710166e-02, 3.91019471e-02, -6.37982368e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18588495e+00, 1.17719305e+00, 2.91260314e+00, -5.29926717e-01
-2.96200328e-02, -5.80877401e-02, 3.92284505e-02, -5.94383545e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23369431e+00, 1.34094059e+00, 2.92322111e+00, -3.36802959e-01
-2.97775567e-02, -5.88008724e-02, 3.93511988e-02, -5.48480721e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29287314e+00, 1.48603404e+00, 2.92544961e+00, -2.76516765e-01
-2.99394745e-02, -5.95303774e-02, 3.94752547e-02, -5.00789146e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20248055e+00, 1.57058060e+00, 2.78413844e+00, -1.94246933e-01
-3.16498987e-02, -6.12805448e-02, 3.93022895e-02, -4.38070183e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07609010e+00, 1.88592124e+00, 2.41348529e+00, 2.84111917e-01
-3.09217460e-02, -6.11529164e-02, 3.94979157e-02, -4.31127510e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99982572e+00, 1.76898992e+00, 2.41400266e+00, 2.05477268e-01
-3.00996583e-02, -6.02999963e-02, 3.95954512e-02, -4.56773529e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99301934e+00, 1.59675312e+00, 2.53126788e+00, -3.50299925e-02
-3.43607664e-02, -6.29018843e-02, 3.85087095e-02, -3.88378296e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31008101e+00, 2.28012705e+00, 2.28195214e+00, 7.41856873e-01
-3.94838341e-02, -6.55825064e-02, 3.60202193e-02, -2.44346619e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88511133e+00, 2.92458010e+00, 1.77214885e+00, 1.84402001e+00
-3.02635133e-02, -6.10935912e-02, 3.96656804e-02, -4.21538391e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90084505e+00, 1.62376297e+00, 2.39983463e+00, 1.38161853e-01
-3.37278992e-02, -6.26922250e-02, 3.87382992e-02, -3.92434807e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26780105e+00, 2.20660114e+00, 2.32129478e+00, 6.48864269e-01
-3.79087739e-02, -6.49611875e-02, 3.69373448e-02, -2.93318634e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64232516e+00, 2.70436692e+00, 1.96216691e+00, 1.45011508e+00
-3.68356742e-02, -6.47893772e-02, 3.75018045e-02, -3.01594791e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40992618e+00, 2.49136114e+00, 1.99133563e+00, 1.20635760e+00
-3.62307131e-02, -6.44730702e-02, 3.77844833e-02, -3.16646099e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38982749e+00, 2.45548868e+00, 2.06357861e+00, 1.09688151e+00
-3.84092405e-02, -6.54407665e-02, 3.66710871e-02, -2.62978115e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63385439e+00, 2.70884299e+00, 1.85840201e+00, 1.55351520e+00
-3.89127173e-02, -6.59122765e-02, 3.63614075e-02, -2.32726421e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67030430e+00, 2.71893382e+00, 1.77687275e+00, 1.70916831e+00
-3.56709622e-02, -6.42000586e-02, 3.80309001e-02, -3.27637291e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29965520e+00, 2.35861754e+00, 2.08645487e+00, 9.85573113e-01
-3.99594456e-02, -6.61000907e-02, 3.57101895e-02, -2.06203022e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90628767e+00, 2.92312717e+00, 1.67780626e+00, 1.97468388e+00
-3.50669734e-02, -6.39401674e-02, 3.82838845e-02, -3.37036476e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30120492e+00, 2.33402801e+00, 2.16419506e+00, 8.75515461e-01
-3.44428457e-02, -6.36698455e-02, 3.85279581e-02, -3.47556801e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24515057e+00, 2.26130867e+00, 2.19075227e+00, 7.86186814e-01
-4.04213555e-02, -6.65818155e-02, 3.53553034e-02, -1.67561874e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95738339e+00, 2.94763184e+00, 1.57394886e+00, 2.12014985e+00
-3.30637805e-02, -6.25289977e-02, 3.89605723e-02, -3.94265938e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20275211e+00, 2.12900400e+00, 2.32886362e+00, 5.48959553e-01
-3.23838741e-02, -6.22680038e-02, 3.91646475e-02, -3.98926582e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15005803e+00, 2.02482986e+00, 2.37028933e+00, 4.52391177e-01
-3.17435637e-02, -6.19907528e-02, 3.93392332e-02, -4.03474312e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07991123e+00, 1.91875219e+00, 2.38060641e+00, 3.70075315e-01
-2.85443924e-02, -5.65392897e-02, 3.90519090e-02, -6.58237305e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25143576e+00, 7.82460034e-01, 3.03924179e+00, -8.50058615e-01
-2.87292246e-02, -5.72297275e-02, 3.92411463e-02, -6.13831596e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07975960e+00, 9.38782692e-01, 2.86998653e+00, -6.05625093e-01
-2.88888998e-02, -5.79406805e-02, 3.93680446e-02, -5.74459953e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13955355e+00, 1.12544334e+00, 2.90061283e+00, -4.20260221e-01
-2.90573668e-02, -5.86571805e-02, 3.94982882e-02, -5.31459656e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19198179e+00, 1.28880513e+00, 2.89721107e+00, -3.65920663e-01
-2.92177889e-02, -5.93886152e-02, 3.96261588e-02, -4.86734428e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10068440e+00, 1.39671588e+00, 2.75564981e+00, -2.64239877e-01
-2.93694548e-02, -6.01708516e-02, 3.97524387e-02, -4.45206032e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89164114e+00, 1.42963958e+00, 2.51127005e+00, -1.06026679e-01
-3.12121157e-02, -6.17395006e-02, 3.94738726e-02, -4.07220039e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03859901e+00, 1.81207240e+00, 2.42157316e+00, 2.92337477e-01
-3.05308346e-02, -6.18970543e-02, 3.96666415e-02, -3.85851936e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92447805e+00, 1.68540967e+00, 2.37997961e+00, 2.18317315e-01
-2.95183863e-02, -6.09091893e-02, 3.98227610e-02, -4.13116722e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80806804e+00, 1.47678864e+00, 2.38756537e+00, 6.22347668e-02
-3.39342877e-02, -6.33550435e-02, 3.87024172e-02, -3.59436722e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22726941e+00, 2.19557190e+00, 2.26540804e+00, 6.80189729e-01
-3.73429544e-02, -6.52361661e-02, 3.72505523e-02, -2.79003391e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44988966e+00, 2.52651811e+00, 1.92335653e+00, 1.34875691e+00
-3.93936150e-02, -6.63979501e-02, 3.60234007e-02, -1.99993877e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76900077e+00, 2.79979634e+00, 1.68798804e+00, 1.87542069e+00
-2.96943616e-02, -6.16908893e-02, 3.98514047e-02, -3.79752541e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86079121e+00, 1.54053855e+00, 2.40725374e+00, 1.26483724e-01
-3.32847163e-02, -6.34171888e-02, 3.89468111e-02, -3.48962746e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13558435e+00, 2.10169840e+00, 2.24567389e+00, 6.09673381e-01
-3.78308967e-02, -6.57382011e-02, 3.69634666e-02, -2.50649242e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56507182e+00, 2.63240004e+00, 1.87573409e+00, 1.50393772e+00
-3.67910787e-02, -6.55047074e-02, 3.75070050e-02, -2.62532406e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37707925e+00, 2.46015048e+00, 1.93473840e+00, 1.26850748e+00
-3.63543965e-02, -6.50818497e-02, 3.77313383e-02, -2.83801575e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37437463e+00, 2.43146396e+00, 2.02298546e+00, 1.17554986e+00
-3.57669257e-02, -6.50684536e-02, 3.79998349e-02, -2.83829384e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25772548e+00, 2.32891965e+00, 2.00789142e+00, 1.07576931e+00
-3.83242704e-02, -6.62353411e-02, 3.66606191e-02, -2.20005627e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61095595e+00, 2.68265724e+00, 1.78640366e+00, 1.62822449e+00
